t,"DePM,L=20","DeEPCA,L=20","ADePM_bstar,L=20","ADePM_btune,L=20","DePM,L=40","DeEPCA,L=40","ADePM_bstar,L=40","ADePM_btune,L=40"
154,0.01376641369619932,0.01363218528195289,0.00043446712823125603,0.0003965706145864201,0.013630184491364248,0.013630182979311798,2.8560896825839402e-09,6.405911097595791e-06
155,0.013373441734160638,0.013239530328230721,0.00043446712775275343,0.0003963840044625358,0.013237586941960817,0.013237585430006851,2.8560896941355013e-09,5.896750078917294e-06
156,0.012991782207378587,0.012858181411084168,0.00043446712732056014,0.0003962125755312253,0.012856293802038883,0.012856292290183535,2.8560895952972715e-09,5.428072433499466e-06
157,0.012621109886677686,0.01248781330641322,0.00043446712693022443,0.0003960550671928797,0.01248597989255382,0.012485978380797385,2.856089531420885e-09,4.996659330465341e-06
158,0.012261108869325325,0.012128110118479935,0.0004344671265774867,0.000395910327376082,0.012126329361642207,0.012126327849984608,2.8560894057669705e-09,4.5995478675325845e-06
159,0.01191147231393741,0.01177876501460476,0.0004344671262589035,0.00039577730262275036,0.011777035419344748,0.011777033907785625,2.8560893908131845e-09,4.2340107224149125e-06
160,0.011571902182727157,0.011439479967217185,0.0004344671259708529,0.00039565502916101504,0.011437800079682574,0.011437798568221812,2.8560895741703483e-09,3.897537422632536e-06
161,0.011242108990916967,0.011109965503073846,0.0004344671257104659,0.00039554262485704623,0.011108333909902412,0.011108332398539762,2.8560896217533265e-09,3.587817102989694e-06
162,0.01092181156312387,0.01078994045946003,0.0004344671254749852,0.00039543928194872026,0.010788355786702359,0.010788354275437421,2.8560896404259817e-09,3.302722635220178e-06
163,0.010610736796542522,0.01047913174719191,0.000434467125262037,0.0003953442604769785,0.0104775926592606,0.010477591148093173,2.8560896849930467e-09,3.040296018684209e-06
164,0.01030861943074545,0.01017727412024494,0.00043446712506955005,0.00039525688234221955,0.010175779318887676,0.010175777807817301,2.856089750977786e-09,2.7987349337563064e-06
165,0.010015201823929747,0.009884109951831498,0.0004344671248953558,0.00039517652591716633,0.009882658175129207,0.009882656664155508,2.856089911742689e-09,2.5763803629217837e-06
166,0.00973023373543661,0.009599389016759908,0.0004344671247377576,0.00039510262116178936,0.009597979038149069,0.009597977527271304,2.8560900403978755e-09,2.3717051972117686e-06
167,0.009453472114381611,0.009322868279906981,0.0004344671245951081,0.00039503464518726467,0.009321498907225882,0.009321497396443348,2.856090005001287e-09,2.1833037477073763e-06
168,0.009184680894229733,0.009054311690642554,0.00043446712446592727,0.00039497211822416673,0.009052981765200162,0.009052980254512004,2.856090082460663e-09,2.0098820924605727e-06
169,0.008923630793157554,0.00879348998304325,0.0004344671243489068,0.0003949145999555723,0.008792198378711409,0.008792196868117207,2.8560900559003267e-09,1.8502491884385915e-06
170,0.008670099120046949,0.00854018048174397,0.00043446712424296754,0.0003948616861776083,0.00853892610407293,0.008538924593571648,2.8560899679935794e-09,1.7033086927436988e-06
171,0.008423869585957864,0.008294166913271334,0.0004344671241471699,0.00039481300575714697,0.008292948698626398,0.00829294718821702,2.8560899328333923e-09,1.568051432693307e-06
172,0.008184732120930915,0.008055239222712333,0.00043446712406038703,0.0003947682178589484,0.00805405613743215,0.008054054627114055,2.8560898471775164e-09,1.4435484750768492e-06
173,0.007952482695976964,0.007823193395571953,0.00043446712398159735,0.00039472700941310516,0.007822044435148837,0.007822042924921446,2.8560899566983487e-09,1.3289447459570518e-06
